articleTitle,articleLink,discussionResult,discussionResultDate,totalUser,totalPosts,totalWords,totalChars,keepVote,deleteVote,otherVotesCount,generalNotabilityCount,eventNotabilityCount,orgNotabilityCount,otherNotabilityCount,revClosestDate,revClosestID,revEditSize,revPageTitle
Assamese Associations,/wiki/Wikipedia:Articles_for_deletion/Assamese_Associations,delete,2015-05-09 12:42:00,7,3,131,772,0,3,0,0,0,0,2,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Diabetic Rockstar Inc,/wiki/Wikipedia:Articles_for_deletion/Diabetic_Rockstar_Inc,delete,2015-05-09 12:37:00,5,1,49,285,0,1,0,0,0,0,2,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Canadian Heart Rhythm Society,/wiki/Wikipedia:Articles_for_deletion/Canadian_Heart_Rhythm_Society,delete,2015-05-09 12:41:00,8,3,120,772,0,2,1,1,0,2,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
American Tarot Association,/wiki/Wikipedia:Articles_for_deletion/American_Tarot_Association,delete,2015-05-09 12:48:00,6,2,103,664,0,1,1,1,0,2,1,2015-04-21 20:27:26,657781189,48,Wikipedia:Notability_(organizations_and_companies)
Kids Cancer Tree,/wiki/Wikipedia:Articles_for_deletion/Kids_Cancer_Tree,delete,2015-05-09 12:12:00,6,2,52,328,0,1,1,1,0,2,1,2015-04-21 20:27:26,657781189,48,Wikipedia:Notability_(organizations_and_companies)
"List of fire districts in Barnstable, Massachusetts","/wiki/Wikipedia:Articles_for_deletion/List_of_fire_districts_in_Barnstable,_Massachusetts",delete,2015-05-09 12:23:00,10,9,329,2112,0,4,4,2,2,1,1,2015-04-25 16:48:48,659165134,16,Wikipedia:Notability_(organizations_and_companies)
Hex Fight Series,/wiki/Wikipedia:Articles_for_deletion/Hex_Fight_Series,delete,2015-05-09 11:37:00,8,2,59,374,0,2,0,1,0,0,0,2015-04-25 16:48:48,659165134,16,Wikipedia:Notability_(organizations_and_companies)
International Marxist Tendency (Canada),/wiki/Wikipedia:Articles_for_deletion/International_Marxist_Tendency_(Canada),delete,2015-05-09 11:25:00,9,4,177,1071,0,2,2,0,0,0,2,2015-04-25 16:48:48,659165134,16,Wikipedia:Notability_(organizations_and_companies)
Siamsinpawlpi,/wiki/Wikipedia:Articles_for_deletion/Siamsinpawlpi,delete,2015-05-09 15:16:00,3,1,61,346,0,1,0,0,0,0,1,2015-04-25 16:48:48,659165134,16,Wikipedia:Notability_(organizations_and_companies)
Northfield Open University,/wiki/Wikipedia:Articles_for_deletion/Northfield_Open_University,delete,2015-05-07 07:33:00,9,2,122,734,0,0,2,0,0,0,1,2015-04-25 16:48:48,659165134,16,Wikipedia:Notability_(organizations_and_companies)
Charlotte County Archives,/wiki/Wikipedia:Articles_for_deletion/Charlotte_County_Archives,merge to,2015-05-07 00:16:00,7,4,182,1068,0,0,4,1,0,1,2,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Amazonica,/wiki/Wikipedia:Articles_for_deletion/Amazonica,delete,2015-05-06 17:51:00,7,2,85,519,0,1,1,1,0,0,2,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Canada25,/wiki/Wikipedia:Articles_for_deletion/Canada25,no consensus,2015-05-06 02:28:00,6,2,62,356,1,0,1,0,0,0,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Washington D.C. Temple Orchestra,/wiki/Wikipedia:Articles_for_deletion/Washington_D.C._Temple_Orchestra,delete,2015-05-05 11:07:00,7,2,59,381,0,1,1,0,0,0,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
The John R. Elliott HERO Campaign for Designated Drivers,/wiki/Wikipedia:Articles_for_deletion/The_John_R._Elliott_HERO_Campaign_for_Designated_Drivers,Delete,2015-05-05 13:22:00,10,6,196,1225,1,1,4,0,0,2,1,2015-04-24 05:46:10,658948152,18,Wikipedia:Notability_(organizations_and_companies)
Helping Brainz,/wiki/Wikipedia:Articles_for_deletion/Helping_Brainz,delete,2015-05-05 10:59:00,7,4,129,756,0,3,1,1,0,2,1,2015-04-25 16:48:48,659165134,16,Wikipedia:Notability_(organizations_and_companies)
Princeton Institute for International and Regional Studies,/wiki/Wikipedia:Articles_for_deletion/Princeton_Institute_for_International_and_Regional_Studies,no consensus,2015-05-04 22:34:00,8,3,221,1306,1,0,2,1,0,0,2,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Lithuania national beach soccer team,/wiki/Wikipedia:Articles_for_deletion/Lithuania_national_beach_soccer_team,delete,2015-05-04 05:02:00,8,2,32,199,0,2,0,1,0,0,1,2015-04-25 16:48:48,659165134,16,Wikipedia:Notability_(organizations_and_companies)
National Doctors Forum,/wiki/Wikipedia:Articles_for_deletion/National_Doctors_Forum,delete,2015-05-03 17:50:00,5,2,43,263,1,1,0,0,0,0,2,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
"High Commission of Dominica, London","/wiki/Wikipedia:Articles_for_deletion/High_Commission_of_Dominica,_London",delete,2015-05-03 17:52:00,7,1,12,75,0,1,0,0,0,0,2,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Gimlet Media,/wiki/Wikipedia:Articles_for_deletion/Gimlet_Media,delete,2015-05-03 23:50:00,6,3,205,1132,0,1,0,0,0,0,2,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Prisoner Reentry Network,/wiki/Wikipedia:Articles_for_deletion/Prisoner_Reentry_Network,delete,2015-05-03 23:57:00,5,1,26,183,0,1,0,0,0,0,2,2015-04-21 20:27:26,657781189,48,Wikipedia:Notability_(organizations_and_companies)
The Center for Global Health and Diplomacy,/wiki/Wikipedia:Articles_for_deletion/The_Center_for_Global_Health_and_Diplomacy,delete,2015-05-03 22:12:00,2,0,0,0,0,0,0,0,0,0,2,2015-04-24 05:46:10,658948152,18,Wikipedia:Notability_(organizations_and_companies)
Lithuanian Bandy Association,/wiki/Wikipedia:Articles_for_deletion/Lithuanian_Bandy_Association,delete,2015-05-04 02:52:00,6,1,26,174,0,1,0,0,0,1,0,2015-04-25 16:48:48,659165134,16,Wikipedia:Notability_(organizations_and_companies)
McKinney Police Department (Texas),/wiki/Wikipedia:Articles_for_deletion/McKinney_Police_Department_(Texas),redirect to,2015-05-03 09:10:00,20,17,915,5570,1,4,10,0,0,4,2,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Community First Credit Union,/wiki/Wikipedia:Articles_for_deletion/Community_First_Credit_Union,merge,2015-05-02 23:16:00,8,8,236,1405,0,1,4,0,0,1,2,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Center for Khmer Studies,/wiki/Wikipedia:Articles_for_deletion/Center_for_Khmer_Studies,Keep,2015-05-02 06:06:00,8,5,1158,6853,2,0,1,0,0,0,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Accolade Competition,/wiki/Wikipedia:Articles_for_deletion/Accolade_Competition,delete,2015-05-02 13:12:00,7,4,339,1932,1,2,1,0,0,1,6,2015-04-21 20:27:26,657781189,48,Wikipedia:Notability_(organizations_and_companies)
"Embassy of Poland, Canberra","/wiki/Wikipedia:Articles_for_deletion/Embassy_of_Poland,_Canberra",delete,2015-05-01 15:42:00,5,2,56,349,0,1,1,0,0,1,6,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
The University of Bologna Law Review,/wiki/Wikipedia:Articles_for_deletion/The_University_of_Bologna_Law_Review,delete,2015-05-02 01:06:00,10,3,67,385,0,2,1,1,0,0,1,2015-04-24 05:46:10,658948152,18,Wikipedia:Notability_(organizations_and_companies)
Belgian Orienteering Federation,/wiki/Wikipedia:Articles_for_deletion/Belgian_Orienteering_Federation,no consensus,2015-04-30 23:47:00,5,12,334,1828,0,0,1,0,0,0,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Belgian Orienteering Federation,/wiki/Wikipedia:Articles_for_deletion/Belgian_Orienteering_Federation,no consensus,2015-04-30 23:47:00,5,12,334,1828,0,0,1,0,0,0,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
DASH-IF,/wiki/Wikipedia:Articles_for_deletion/DASH-IF,no consensus,2015-04-30 23:42:00,5,0,0,0,0,0,0,0,0,0,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Aghamore GAA,/wiki/Wikipedia:Articles_for_deletion/Aghamore_GAA,no consensus,2015-04-30 23:55:00,5,2,83,469,1,0,1,0,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Claremorris GAA,/wiki/Wikipedia:Articles_for_deletion/Claremorris_GAA,no consensus,2015-04-30 23:55:00,5,0,0,0,0,0,0,0,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
MTP-II MATER,/wiki/Wikipedia:Articles_for_deletion/MTP-II_MATER,delete,2015-04-29 17:39:00,6,2,152,861,0,1,1,0,0,0,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
University of the Philippines Los Baños Institute of Biological Sciences,/wiki/Wikipedia:Articles_for_deletion/University_of_the_Philippines_Los_Ba%C3%B1os_Institute_of_Biological_Sciences,merge to,2015-04-29 23:45:00,12,6,206,1264,0,2,4,0,0,1,4,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Centre for Studies in Social Sciences,/wiki/Wikipedia:Articles_for_deletion/Centre_for_Studies_in_Social_Sciences,delete,2015-04-29 17:37:00,8,2,21,126,0,2,0,2,0,0,2,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
NCUK,/wiki/Wikipedia:Articles_for_deletion/NCUK,keep,2015-04-29 23:34:00,11,3,53,323,1,0,2,0,0,0,2,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
West Valley Hospital,/wiki/Wikipedia:Articles_for_deletion/West_Valley_Hospital,keep,2015-04-29 01:08:00,8,4,194,1313,3,0,1,2,0,0,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Tropicana Golf and Country Club,/wiki/Wikipedia:Articles_for_deletion/Tropicana_Golf_and_Country_Club,delete,2015-04-27 12:16:00,10,3,67,416,0,3,0,1,0,0,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Noman Group of Industries (2nd nomination),/wiki/Wikipedia:Articles_for_deletion/Noman_Group_of_Industries_(2nd_nomination),delete,2015-04-27 09:29:00,7,2,18,119,0,2,0,0,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Toyama Thunderbirds,/wiki/Wikipedia:Articles_for_deletion/Toyama_Thunderbirds,redirect to,2015-04-26 21:13:00,7,2,25,173,0,0,2,0,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Fukui Miracle Elephants,/wiki/Wikipedia:Articles_for_deletion/Fukui_Miracle_Elephants,redirect to,2015-04-26 21:13:00,7,2,25,173,0,0,2,0,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Niigata Albirex Baseball Club,/wiki/Wikipedia:Articles_for_deletion/Niigata_Albirex_Baseball_Club,redirect to,2015-04-26 21:13:00,7,2,25,173,0,0,2,0,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
EMMA for Peace,/wiki/Wikipedia:Articles_for_deletion/EMMA_for_Peace,keep,2015-04-26 14:28:00,12,5,131,813,3,0,2,0,0,1,1,2015-03-26 12:34:37,653599152,53,Wikipedia:Notability_(organizations_and_companies)
Shotokan Karate Union,/wiki/Wikipedia:Articles_for_deletion/Shotokan_Karate_Union,delete,2015-04-26 08:03:00,19,17,2051,12101,1,4,7,2,0,1,4,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Princeton Environmental Institute,/wiki/Wikipedia:Articles_for_deletion/Princeton_Environmental_Institute,merge to,2015-04-25 23:44:00,7,1,28,184,0,0,1,1,0,0,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Rosegreen GAA,/wiki/Wikipedia:Articles_for_deletion/Rosegreen_GAA,no consensus,2015-04-26 01:49:00,7,0,0,0,0,0,0,1,0,0,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Aberdeen Attack,/wiki/Wikipedia:Articles_for_deletion/Aberdeen_Attack,delete,2015-04-25 21:52:00,5,2,91,510,0,2,0,1,0,0,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
The History Troupe,/wiki/Wikipedia:Articles_for_deletion/The_History_Troupe,delete,2015-04-25 23:48:00,7,3,101,618,0,2,1,0,0,2,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
BiosGroup,/wiki/Wikipedia:Articles_for_deletion/BiosGroup,no consensus,2015-04-25 17:26:00,8,2,77,425,1,1,0,2,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Thames Valley Magpies (2nd nomination),/wiki/Wikipedia:Articles_for_deletion/Thames_Valley_Magpies_(2nd_nomination),delete,2015-04-25 13:02:00,13,4,122,758,0,2,2,2,0,0,2,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Take Pride in America,/wiki/Wikipedia:Articles_for_deletion/Take_Pride_in_America,no consensus,2015-04-25 15:36:00,10,6,315,1872,2,0,2,2,0,0,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
GLASSsHRIMP,/wiki/Wikipedia:Articles_for_deletion/GLASSsHRIMP,delete,2015-04-25 15:33:00,3,1,20,128,0,1,0,0,0,0,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Valley FC,/wiki/Wikipedia:Articles_for_deletion/Valley_FC,delete,2015-04-25 01:12:00,8,5,371,2049,1,4,0,1,0,0,3,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Occupy Thanet,/wiki/Wikipedia:Articles_for_deletion/Occupy_Thanet,redirect to,2015-04-25 01:15:00,8,2,38,256,0,0,2,0,0,0,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
ShopBack,/wiki/Wikipedia:Articles_for_deletion/ShopBack,keep,2015-04-24 06:48:00,6,5,322,1979,3,0,2,0,0,1,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Center for Adaptive Systems Applications,/wiki/Wikipedia:Articles_for_deletion/Center_for_Adaptive_Systems_Applications,delete,2015-04-23 18:26:00,9,5,337,1996,1,3,0,1,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
GreenEvo,/wiki/Wikipedia:Articles_for_deletion/GreenEvo,no consensus,2015-04-23 04:18:00,8,0,0,0,0,0,0,1,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Miss Universe Organization (2nd nomination),/wiki/Wikipedia:Articles_for_deletion/Miss_Universe_Organization_(2nd_nomination),merge to,2015-04-23 14:32:00,8,3,148,888,0,0,3,1,0,0,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Info Mesa,/wiki/Wikipedia:Articles_for_deletion/Info_Mesa,delete,2015-04-23 01:43:00,8,2,83,520,0,2,0,1,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Comedytrain,/wiki/Wikipedia:Articles_for_deletion/Comedytrain,merge to,2015-04-23 00:31:00,6,1,37,225,0,0,1,1,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Dante Alighieri Society in Wrocław,/wiki/Wikipedia:Articles_for_deletion/Dante_Alighieri_Society_in_Wroc%C5%82aw,delete,2015-04-23 01:23:00,5,0,0,0,0,0,0,1,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Coalition of Parties for Change in Rwanda,/wiki/Wikipedia:Articles_for_deletion/Coalition_of_Parties_for_Change_in_Rwanda,delete,2015-04-22 19:11:00,6,1,65,368,0,1,0,0,0,1,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
"Hong Kong Economic and Trade Office, Sydney","/wiki/Wikipedia:Articles_for_deletion/Hong_Kong_Economic_and_Trade_Office,_Sydney",merge to,2015-04-23 01:13:00,6,2,79,487,0,0,2,0,0,1,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Pacific University Udaipur,/wiki/Wikipedia:Articles_for_deletion/Pacific_University_Udaipur,keep,2015-04-23 01:12:00,9,2,80,517,2,0,0,0,0,1,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Vienna Girls Softball League,/wiki/Wikipedia:Articles_for_deletion/Vienna_Girls_Softball_League,delete,2015-04-23 01:06:00,8,3,106,670,0,2,1,1,0,1,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Point Cook Soccer Club,/wiki/Wikipedia:Articles_for_deletion/Point_Cook_Soccer_Club,no consensus,2015-04-23 01:53:00,14,12,276,1674,5,3,3,4,0,2,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
DBMaster,/wiki/Wikipedia:Articles_for_deletion/DBMaster,Draftify,2015-04-23 00:38:00,9,4,127,827,0,2,2,0,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Georgia Cancer Coalition,/wiki/Wikipedia:Articles_for_deletion/Georgia_Cancer_Coalition,delete,2015-04-23 00:33:00,7,3,76,489,0,2,1,1,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
The Legal Stop,/wiki/Wikipedia:Articles_for_deletion/The_Legal_Stop,delete,2015-04-23 00:53:00,6,1,11,64,0,0,1,1,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Center for Applied Special Technology,/wiki/Wikipedia:Articles_for_deletion/Center_for_Applied_Special_Technology,delete,2015-04-23 01:38:00,8,1,78,458,0,1,0,1,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Midreshet Yeud,/wiki/Wikipedia:Articles_for_deletion/Midreshet_Yeud,delete,2015-04-21 06:46:00,8,3,126,717,0,3,0,0,0,0,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
NFC Roadies,/wiki/Wikipedia:Articles_for_deletion/NFC_Roadies,redirect to,2015-04-21 03:18:00,8,2,73,447,0,1,1,0,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Flame of Peace,/wiki/Wikipedia:Articles_for_deletion/Flame_of_Peace,keep,2015-04-20 21:32:00,18,14,1035,6287,10,1,1,4,0,0,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
InBloom,/wiki/Wikipedia:Articles_for_deletion/InBloom,delete,2015-04-20 07:24:00,6,1,57,314,0,1,0,4,0,0,1,2015-03-01 06:37:59,649340694,5,Wikipedia:Notability_(organizations_and_companies)
Seguku Women's Association,/wiki/Wikipedia:Articles_for_deletion/Seguku_Women%27s_Association,delete,2015-04-20 07:17:00,6,2,50,327,0,2,0,1,0,1,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Virus Recordings,/wiki/Wikipedia:Articles_for_deletion/Virus_Recordings,delete,2015-04-19 08:18:00,5,2,93,535,0,0,2,2,0,1,0,2015-03-24 21:45:41,653369266,53,Wikipedia:Notability_(organizations_and_companies)
Lin-ay sang Negros,/wiki/Wikipedia:Articles_for_deletion/Lin-ay_sang_Negros,no consensus,2015-04-18 20:52:00,8,3,159,966,2,0,1,2,0,1,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Ambedkarite buddhists group,/wiki/Wikipedia:Articles_for_deletion/Ambedkarite_buddhists_group,delete,2015-04-18 09:23:00,5,2,23,158,0,2,0,1,0,1,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Revolutionary Students Movement,/wiki/Wikipedia:Articles_for_deletion/Revolutionary_Students_Movement,delete,2015-04-19 13:30:00,7,3,86,475,0,2,1,1,0,0,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Mars Initiative,/wiki/Wikipedia:Articles_for_deletion/Mars_Initiative,delete,2015-04-18 20:37:00,7,6,575,3542,0,2,4,2,0,3,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
International Futures Forum,/wiki/Wikipedia:Articles_for_deletion/International_Futures_Forum,keep,2015-04-19 07:50:00,10,5,264,1635,2,1,2,1,0,1,2,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Advocates For Change,/wiki/Wikipedia:Articles_for_deletion/Advocates_For_Change,delete,2015-04-19 19:40:00,7,3,62,367,0,3,0,1,0,1,2,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Shinano Grandserows,/wiki/Wikipedia:Articles_for_deletion/Shinano_Grandserows,delete,2015-04-19 20:30:00,9,6,404,2469,1,2,3,3,0,2,4,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Freund Group,/wiki/Wikipedia:Articles_for_deletion/Freund_Group,delete,2015-04-18 11:23:00,10,4,165,1042,0,0,4,3,0,2,4,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Fukushima Hopes,/wiki/Wikipedia:Articles_for_deletion/Fukushima_Hopes,delete,2015-04-18 11:33:00,11,4,73,466,1,2,1,1,0,2,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Musashi Heat Bears,/wiki/Wikipedia:Articles_for_deletion/Musashi_Heat_Bears,delete,2015-04-19 20:31:00,6,4,224,1319,1,2,1,1,0,3,0,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Cirrus Owners and Pilots Association,/wiki/Wikipedia:Articles_for_deletion/Cirrus_Owners_and_Pilots_Association,delete,2015-04-19 08:24:00,9,4,152,949,1,3,0,0,0,0,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
Rock Hill Fire Department (South Carolina),/wiki/Wikipedia:Articles_for_deletion/Rock_Hill_Fire_Department_(South_Carolina),delete,2015-04-18 10:55:00,11,3,120,748,0,2,0,1,0,0,1,2015-03-27 05:31:19,653710656,2,Wikipedia:Notability_(organizations_and_companies)
